r_m,Bx_T,By_T,Bz_T,Brho_xy_T
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.381488925642818408e-05,0.000000000000000000e+00
1.875000000000000048e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.381489996482555888e-05,0.000000000000000000e+00
3.750000000000000095e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.381493002390113188e-05,0.000000000000000000e+00
5.625000000000000354e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.381497943386257863e-05,0.000000000000000000e+00
7.500000000000000190e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.381504819504643209e-05,0.000000000000000000e+00
9.375000000000000873e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.381513630791800133e-05,0.000000000000000000e+00
1.125000000000000071e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381524377307145626e-05,0.000000000000000000e+00
1.312500000000000054e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381537059122976321e-05,0.000000000000000000e+00
1.500000000000000038e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381551676324486453e-05,0.000000000000000000e+00
1.687500000000000022e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381568229009748547e-05,0.000000000000000000e+00
1.875000000000000175e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381586717289729338e-05,0.000000000000000000e+00
2.062499999999999989e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381607141288284696e-05,0.000000000000000000e+00
2.250000000000000142e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381629501142160297e-05,0.000000000000000000e+00
2.437499999999999956e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381653797001004840e-05,0.000000000000000000e+00
2.625000000000000109e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381680029027365641e-05,0.000000000000000000e+00
2.812499999999999923e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381708197396692362e-05,0.000000000000000000e+00
3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381738302297333620e-05,0.000000000000000000e+00
3.187500000000000229e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381770343930553254e-05,0.000000000000000000e+00
3.375000000000000043e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381804322510530319e-05,0.000000000000000000e+00
3.562499999999999857e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381840238264358754e-05,0.000000000000000000e+00
3.750000000000000349e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381878091432046361e-05,0.000000000000000000e+00
3.937500000000000163e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381917882266535474e-05,0.000000000000000000e+00
4.124999999999999977e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.381959611033699909e-05,0.000000000000000000e+00
4.312499999999999792e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382003278012337173e-05,0.000000000000000000e+00
