r_m,Bx_T,By_T,Bz_T,Brho_xy_T
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177626713749275284e-05,0.000000000000000000e+00
1.875000000000000048e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.177627603834137788e-05,0.000000000000000000e+00
3.750000000000000095e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.177630047421569526e-05,0.000000000000000000e+00
5.625000000000000354e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.177634044527446266e-05,0.000000000000000000e+00
7.500000000000000190e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.177639595177247777e-05,0.000000000000000000e+00
9.375000000000000873e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.177646699406063244e-05,0.000000000000000000e+00
1.125000000000000071e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177655357258590597e-05,0.000000000000000000e+00
1.312500000000000054e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177665568789118210e-05,0.000000000000000000e+00
1.500000000000000038e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177677334061562512e-05,0.000000000000000000e+00
1.687500000000000022e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177690653149439185e-05,0.000000000000000000e+00
1.875000000000000175e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177705526135886209e-05,0.000000000000000000e+00
2.062499999999999989e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177721953113631329e-05,0.000000000000000000e+00
2.250000000000000142e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177739934185036444e-05,0.000000000000000000e+00
2.437499999999999956e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177759469462064740e-05,0.000000000000000000e+00
2.625000000000000109e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177780559066319656e-05,0.000000000000000000e+00
2.812499999999999923e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177803203128991010e-05,0.000000000000000000e+00
3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177827401790920052e-05,0.000000000000000000e+00
3.187500000000000229e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177853155202560500e-05,0.000000000000000000e+00
3.375000000000000043e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177880463524000228e-05,0.000000000000000000e+00
3.562499999999999857e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177909326924939914e-05,0.000000000000000000e+00
3.750000000000000349e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177939745584737429e-05,0.000000000000000000e+00
3.937500000000000163e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.177971719692367857e-05,0.000000000000000000e+00
4.124999999999999977e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178005249446459746e-05,0.000000000000000000e+00
4.312499999999999792e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178040335055275121e-05,0.000000000000000000e+00
4.500000000000000283e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178076976736736245e-05,0.000000000000000000e+00
4.687500000000000098e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178115174718403264e-05,0.000000000000000000e+00
4.874999999999999912e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178154929237503679e-05,0.000000000000000000e+00
5.062500000000000404e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178196240540911002e-05,0.000000000000000000e+00
5.250000000000000218e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178239108885178638e-05,0.000000000000000000e+00
5.437500000000000032e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178283534536515489e-05,0.000000000000000000e+00
5.624999999999999846e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178329517770811707e-05,0.000000000000000000e+00
5.812500000000000338e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178377058873640722e-05,0.000000000000000000e+00
6.000000000000000152e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178426158140244677e-05,0.000000000000000000e+00
6.187499999999999966e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178476815875561871e-05,0.000000000000000000e+00
6.375000000000000458e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178529032394239294e-05,0.000000000000000000e+00
6.562499999999999595e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178582808020604168e-05,0.000000000000000000e+00
6.750000000000000086e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178638143088695115e-05,0.000000000000000000e+00
6.937500000000000578e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178695037942275038e-05,0.000000000000000000e+00
7.124999999999999715e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178753492934805701e-05,0.000000000000000000e+00
7.312500000000000206e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178813508429494156e-05,0.000000000000000000e+00
7.500000000000000698e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178875084799261565e-05,0.000000000000000000e+00
7.687499999999999835e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.178938222426776746e-05,0.000000000000000000e+00
7.875000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179002921704452107e-05,0.000000000000000000e+00
8.062500000000000818e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179069183034453469e-05,0.000000000000000000e+00
8.249999999999999955e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179137006828701426e-05,0.000000000000000000e+00
8.437500000000000447e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179206393508887265e-05,0.000000000000000000e+00
8.624999999999999583e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179277343506475000e-05,0.000000000000000000e+00
8.812500000000000075e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179349857262714247e-05,0.000000000000000000e+00
9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179423935228639886e-05,0.000000000000000000e+00
9.187499999999999703e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179499577865087986e-05,0.000000000000000000e+00
9.375000000000000195e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179576785642709015e-05,0.000000000000000000e+00
9.562500000000000687e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179655559041955307e-05,0.000000000000000000e+00
9.749999999999999823e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179735898553106813e-05,0.000000000000000000e+00
9.937500000000000315e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.179817804676285664e-05,0.000000000000000000e+00
1.012500000000000081e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.179901277921446014e-05,0.000000000000000000e+00
1.031249999999999994e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.179986318808398092e-05,0.000000000000000000e+00
1.050000000000000044e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180072927866813623e-05,0.000000000000000000e+00
1.068750000000000093e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180161105636229893e-05,0.000000000000000000e+00
1.087500000000000006e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180250852666070079e-05,0.000000000000000000e+00
1.106250000000000056e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180342169515645285e-05,0.000000000000000000e+00
1.124999999999999969e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180435056754166054e-05,0.000000000000000000e+00
1.143750000000000018e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180529514960742038e-05,0.000000000000000000e+00
1.162500000000000068e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180625544724437215e-05,0.000000000000000000e+00
1.181249999999999981e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180723146644213657e-05,0.000000000000000000e+00
1.200000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180822321328988102e-05,0.000000000000000000e+00
1.218750000000000080e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.180923069397645511e-05,0.000000000000000000e+00
1.237499999999999993e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181025391479006882e-05,0.000000000000000000e+00
1.256250000000000042e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181129288211895655e-05,0.000000000000000000e+00
