z_m,Bx_T,By_T,Bz_T
-1.000000000000000021e-03,-2.179327531232165882e-10,-1.218070980673147190e-08,1.807573030158034729e-05
-9.950000000000000077e-04,-2.178099224175920401e-10,-1.216819704582980297e-08,1.810673229309311342e-05
-9.899999999999999946e-04,-2.176782997120454967e-10,-1.215521349137250510e-08,1.813767778554004723e-05
-9.849999999999999815e-04,-2.175378296737027942e-10,-1.214175685927861385e-08,1.816856577137682000e-05
-9.799999999999999684e-04,-2.173884573289260372e-10,-1.212782488808393710e-08,1.819939523920730535e-05
-9.750000000000000637e-04,-2.172301280757839664e-10,-1.211341533947745517e-08,1.823016517383201267e-05
-9.700000000000000505e-04,-2.170627876965951192e-10,-1.209852599883577881e-08,1.826087455629736063e-05
-9.650000000000000374e-04,-2.168863823702251096e-10,-1.208315467576325509e-08,1.829152236394605537e-05
-9.600000000000000243e-04,-2.167008586850495829e-10,-1.206729920463377071e-08,1.832210757046846134e-05
-9.550000000000000112e-04,-2.165061636508621008e-10,-1.205095744513201763e-08,1.835262914595488015e-05
-9.499999999999999981e-04,-2.163022447122039502e-10,-1.203412728280059364e-08,1.838308605694861215e-05
-9.449999999999999850e-04,-2.160890497615543652e-10,-1.201680662958686802e-08,1.841347726650062388e-05
-9.399999999999999719e-04,-2.158665271514894617e-10,-1.199899342439136257e-08,1.844380173422458153e-05
-9.350000000000000672e-04,-2.156346257077033012e-10,-1.198068563361972922e-08,1.847405841635308039e-05
-9.300000000000000541e-04,-2.153932947431872137e-10,-1.196188125173375489e-08,1.850424626579507702e-05
-9.250000000000000409e-04,-2.151424840695758212e-10,-1.194257830180623428e-08,1.853436423219388733e-05
-9.200000000000000278e-04,-2.148821440120346335e-10,-1.192277483607574332e-08,1.856441126198673977e-05
-9.150000000000000147e-04,-2.146122254217744646e-10,-1.190246893650347734e-08,1.859438629846484688e-05
-9.100000000000000016e-04,-2.143326796889341495e-10,-1.188165871532998495e-08,1.862428828183469663e-05
-9.049999999999999885e-04,-2.140434587573876984e-10,-1.186034231563444141e-08,1.865411614928040758e-05
-8.999999999999999754e-04,-2.137445151368016941e-10,-1.183851791189373341e-08,1.868386883502677184e-05
-8.949999999999999623e-04,-2.134358019168088255e-10,-1.181618371054222704e-08,1.871354527040384303e-05
-8.900000000000000576e-04,-2.131172727807965747e-10,-1.179333795053319018e-08,1.874314438391202231e-05
-8.850000000000000444e-04,-2.127888820188695507e-10,-1.176997890389888975e-08,1.877266510128834716e-05
-8.800000000000000313e-04,-2.124505845423865685e-10,-1.174610487631348144e-08,1.880210634557389149e-05
