z_m,Bx_T,By_T,Bz_T
-1.000000000000000021e-03,-1.858643358842329073e-10,-1.024928070968833784e-08,1.926735031525217255e-05
-9.950000000000000077e-04,-1.858026712227098671e-10,-1.024236397104490684e-08,1.930489649271619347e-05
-9.899999999999999946e-04,-1.857331853254628567e-10,-1.023502696556242697e-08,1.934238418465916855e-05
-9.849999999999999815e-04,-1.856558267929957350e-10,-1.022726738620999465e-08,1.937981209831667935e-05
-9.799999999999999684e-04,-1.855705445550079110e-10,-1.021908294615074433e-08,1.941717893529781649e-05
-9.750000000000000637e-04,-1.854772878837797802e-10,-1.021047137926455883e-08,1.945448339164777886e-05
-9.700000000000000505e-04,-1.853760064040815214e-10,-1.020143044067786199e-08,1.949172415791186860e-05
-9.650000000000000374e-04,-1.852666501044210983e-10,-1.019195790729153856e-08,1.952889991920063811e-05
-9.600000000000000243e-04,-1.851491693502725322e-10,-1.018205157831472871e-08,1.956600935525660239e-05
-9.550000000000000112e-04,-1.850235148943800908e-10,-1.017170927579888069e-08,1.960305114052226928e-05
-9.499999999999999981e-04,-1.848896378888384337e-10,-1.016092884517518332e-08,1.964002394420950813e-05
-9.449999999999999850e-04,-1.847474898964853713e-10,-1.014970815579223662e-08,1.967692643037052437e-05
-9.399999999999999719e-04,-1.845970229041690143e-10,-1.013804510145871052e-08,1.971375725796974547e-05
-9.350000000000000672e-04,-1.844381893329179595e-10,-1.012593760098540614e-08,1.975051508095794991e-05
-9.300000000000000541e-04,-1.842709420510918073e-10,-1.011338359872991792e-08,1.978719854834672137e-05
-9.250000000000000409e-04,-1.840952343862040538e-10,-1.010038106514285400e-08,1.982380630428537624e-05
-9.200000000000000278e-04,-1.839110201367491197e-10,-1.008692799731615937e-08,1.986033698813844008e-05
-9.150000000000000147e-04,-1.837182535844661296e-10,-1.007302241953193535e-08,1.989678923456511618e-05
-9.100000000000000016e-04,-1.835168895071080996e-10,-1.005866238381290841e-08,1.993316167359988249e-05
-9.049999999999999885e-04,-1.833068831901184184e-10,-1.004384597047502485e-08,1.996945293073464704e-05
-8.999999999999999754e-04,-1.830881904391353367e-10,-1.002857128867860792e-08,2.000566162700209596e-05
-8.949999999999999623e-04,-1.828607675928322922e-10,-1.001283647698404610e-08,2.004178637906089822e-05
-8.900000000000000576e-04,-1.826245715345199442e-10,-9.996639703904738583e-09,2.007782579928173709e-05
-8.850000000000000444e-04,-1.823795597051866767e-10,-9.979979168463131020e-09,2.011377849583546930e-05
-8.800000000000000313e-04,-1.821256901160874598e-10,-9.962853100745280568e-09,2.014964307278183992e-05
-8.750000000000000182e-04,-1.818629213606436697e-10,-9.945259762457968647e-09,2.018541813016067052e-05
-8.700000000000000051e-04,-1.815912126283364148e-10,-9.927197447485074207e-09,2.022110226408344036e-05
-8.649999999999999920e-04,-1.813105237155442558e-10,-9.908664482442003107e-09,2.025669406682701230e-05
-8.599999999999999789e-04,-1.810208150398377139e-10,-9.889659227234638878e-09,2.029219212692844626e-05
-8.550000000000000742e-04,-1.807220476517359888e-10,-9.870180075613118629e-09,2.032759502928131029e-05
-8.500000000000000611e-04,-1.804141832472676965e-10,-9.850225455729107939e-09,2.036290135523338409e-05
-8.450000000000000479e-04,-1.800971841812454634e-10,-9.829793830689977124e-09,2.039810968268589400e-05
-8.400000000000000348e-04,-1.797710134795288795e-10,-9.808883699113652487e-09,2.043321858619402196e-05
