r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
0.000000000000000000e+00,3.087638612235231891e-13,1.634783416806336497e-11,2.381488375294865570e-05,1.635074974147967642e-11
1.875000000000000048e-06,1.062825734769525860e-11,1.635251509193455431e-11,2.381489446133260333e-05,1.950293834479270615e-11
3.750000000000000095e-06,2.094782379151489767e-11,1.635723471174656454e-11,2.381492452037037156e-05,2.657763061327183753e-11
5.625000000000000354e-06,3.126753187845180210e-11,1.636199306216885511e-11,2.381497393026960543e-05,3.528984792736377557e-11
7.500000000000000190e-06,4.158745029694969419e-11,1.636679017831686186e-11,2.381504269136677015e-05,4.469214520407708318e-11
9.375000000000000873e-06,5.190764773941115028e-11,1.637162609575095005e-11,2.381513080412722222e-05,5.442824666345471358e-11
1.125000000000000071e-05,6.222819290347952402e-11,1.637650085047892185e-11,2.381523826914514510e-05,6.434701059208885999e-11
1.312500000000000054e-05,7.254915449331005793e-11,1.638141447895441682e-11,2.381536508714358305e-05,7.437560458931052113e-11
1.500000000000000038e-05,8.287060122085338339e-11,1.638636701808012373e-11,2.381551125897429547e-05,8.447514173268328776e-11
1.687500000000000022e-05,9.319260180713946007e-11,1.639135850520654305e-11,2.381567678561814989e-05,9.462313493660130961e-11
1.875000000000000175e-05,1.035152249835493661e-10,1.639638897813462030e-11,2.381586166818471542e-05,1.048057411352886606e-10
2.062499999999999989e-05,1.138385394930986171e-10,1.640145847511395927e-11,2.381606590791256092e-05,1.150140031215010860e-10
2.250000000000000142e-05,1.241626140917247504e-10,1.640656703484612100e-11,2.381628950616921091e-05,1.252418866831678880e-10
2.437499999999999956e-05,1.344875175495580681e-10,1.641171469648438146e-11,2.381653246445108462e-05,1.354851901719205894e-10
2.625000000000000109e-05,1.448133186522071020e-10,1.641690149963405468e-11,2.381679478438366877e-05,1.457409067966655822e-10
2.812499999999999923e-05,1.551400862020482783e-10,1.642212748435448314e-11,2.381707646772148029e-05,1.560068351640124942e-10
3.000000000000000076e-05,1.654678890194981345e-10,1.642739269115795532e-11,2.381737751634790712e-05,1.662813324675937876e-10
3.187500000000000229e-05,1.757967959443005672e-10,1.643269716101304351e-11,2.381769793227573332e-05,1.765631530083998510e-10
3.375000000000000043e-05,1.861268758368169502e-10,1.643804093534414825e-11,2.381803771764661392e-05,1.868513395685616219e-10
3.562499999999999857e-05,1.964581975793054461e-10,1.644342405603195384e-11,2.381839687473146121e-05,1.971451485347684431e-10
3.750000000000000349e-05,2.067908300772061094e-10,1.644884656541389695e-11,2.381877540593049550e-05,2.074439971591187213e-10
3.937500000000000163e-05,2.171248422604316757e-10,1.645430850628794705e-11,2.381917331377298767e-05,2.177474256909537925e-10
4.124999999999999977e-05,2.274603030846561545e-10,1.645980992191035104e-11,2.381959060091769621e-05,2.280550697134993737e-10
4.312499999999999792e-05,2.377972815325980958e-10,1.646535085599735550e-11,2.382002727015269784e-05,2.383666396186865904e-10
4.500000000000000283e-05,2.481358466153133188e-10,1.647093135272726168e-11,2.382048332439533664e-05,2.486819051622464838e-10
4.687500000000000098e-05,2.584760673734916985e-10,1.647655145674071635e-11,2.382095876669261037e-05,2.590006836917084848e-10
4.874999999999999912e-05,2.688180128787364261e-10,1.648221121314069238e-11,2.382145360022085192e-05,2.693228310681199709e-10
5.062500000000000404e-05,2.791617522348672062e-10,1.648791066749472146e-11,2.382196782828615623e-05,2.796482345894939989e-10
5.250000000000000218e-05,2.895073545792152600e-10,1.649364986583566966e-11,2.382250145432410928e-05,2.899768074197525321e-10
5.437500000000000032e-05,2.998548890839093842e-10,1.649942885466228664e-11,2.382305448190005570e-05,3.003084841626251029e-10
5.624999999999999846e-05,3.102044249571810351e-10,1.650524768094090854e-11,2.382362691470910556e-05,3.106432173153384283e-10
5.812500000000000338e-05,3.205560314446640365e-10,1.651110639210513807e-11,2.382421875657618861e-05,3.209809744047828162e-10
6.000000000000000152e-05,3.309097778306840503e-10,1.651700503605885920e-11,2.382483001145620672e-05,3.313217356578253335e-10
6.187499999999999966e-05,3.412657334395724502e-10,1.652294366117591080e-11,2.382546068343387123e-05,3.416654920931870949e-10
6.375000000000000458e-05,3.516239676369600317e-10,1.652892231630072642e-11,2.382611077672429931e-05,3.520122439485539001e-10
6.562499999999999595e-05,3.619845498310836989e-10,1.653494105075095804e-11,2.382678029567231257e-05,3.623619993762648152e-10
6.750000000000000086e-05,3.723475494740917560e-10,1.654099991431699455e-11,2.382746924475331464e-05,3.727147733556139220e-10
6.937500000000000578e-05,3.827130360633555569e-10,1.654709895726443690e-11,2.382817762857273545e-05,3.830705867809910708e-10
7.124999999999999715e-05,3.930810791427724696e-10,1.655323823033476044e-11,2.382890545186666824e-05,3.934294656936066085e-10
7.312500000000000206e-05,4.034517483040786123e-10,1.655941778474540543e-11,2.382965271950146638e-05,4.037914406311596548e-10
7.500000000000000698e-05,4.138251131881661382e-10,1.656563767219209053e-11,2.383041943647410925e-05,4.141565460748928850e-10
7.687499999999999835e-05,4.242012434863909047e-10,1.657189794485016346e-11,2.383120560791228022e-05,4.245248199774600151e-10
7.875000000000000327e-05,4.345802089418919300e-10,1.657819865537463007e-11,2.383201123907442758e-05,4.348963033582091785e-10
8.062500000000000818e-05,4.449620793509128656e-10,1.658453985690229659e-11,2.383283633534979168e-05,4.452710399549394235e-10
8.249999999999999955e-05,4.553469245641174205e-10,1.659092160305255805e-11,2.383368090225864547e-05,4.556490759231699472e-10
8.437500000000000447e-05,4.657348144879130051e-10,1.659734394792803484e-11,2.383454494545230809e-05,4.660304595755695687e-10
8.624999999999999583e-05,4.761258190857783564e-10,1.660380694611795896e-11,2.383542847071323968e-05,4.764152411554517751e-10
8.812500000000000075e-05,4.865200083795872332e-10,1.661031065269623853e-11,2.383633148395513968e-05,4.868034726392702540e-10
9.000000000000000567e-05,4.969174524509363517e-10,1.661685512322551296e-11,2.383725399122318058e-05,4.971952075639052878e-10
9.187499999999999703e-05,5.073182214424805582e-10,1.662344041375619325e-11,2.383819599869400457e-05,5.075905008752148417e-10
9.375000000000000195e-05,5.177223855592639696e-10,1.663006658083009385e-11,2.383915751267591323e-05,5.179894087948691351e-10
9.562500000000000687e-05,5.281300150700553528e-10,1.663673368147928235e-11,2.384013853960885741e-05,5.283919887029754702e-10
9.749999999999999823e-05,5.385411803086836082e-10,1.664344177322887447e-11,2.384113908606464726e-05,5.387982990343687052e-10
9.937500000000000315e-05,5.489559516753884520e-10,1.665019091409831679e-11,2.384215915874722668e-05,5.492083991867816952e-10
1.012500000000000081e-04,5.593743996381518669e-10,1.665698116260257912e-11,2.384319876449245311e-05,5.596223494393287106e-10
1.031249999999999994e-04,5.697965947340497153e-10,1.666381257775238384e-11,2.384425791026850068e-05,5.700402108800267344e-10
