r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
0.000000000000000000e+00,3.544494580402370088e-13,1.874817159702921091e-11,2.177626271935322985e-05,1.875152187556940432e-11
1.875000000000000048e-06,8.638945972645228598e-12,1.875331401784637979e-11,2.177627162019146010e-05,2.064747379633248800e-11
3.750000000000000095e-06,1.692349823516831854e-11,1.875849765097247556e-11,2.177629605603720875e-05,2.526432319768897022e-11
5.625000000000000354e-06,2.520815745635193975e-11,1.876372253253892187e-11,2.177633602704916234e-05,3.142496596055978005e-11
7.500000000000000190e-06,3.349297484890000042e-11,1.876898869913393022e-11,2.177639153348215581e-05,3.839341481318463497e-11
9.375000000000000873e-06,4.177800162839861617e-11,1.877429618780426424e-11,2.177646257568708780e-05,4.580257217023820114e-11
1.125000000000000071e-05,5.006328901424006758e-11,1.877964503605386314e-11,2.177654915411093422e-05,5.346969211248100246e-11
1.312500000000000054e-05,5.834888823053591066e-11,1.878503528184748976e-11,2.177665126929656864e-05,6.129820803481800667e-11
1.500000000000000038e-05,6.663485050703997792e-11,1.879046696360839765e-11,2.177676892188315874e-05,6.923355364854548454e-11
1.687500000000000022e-05,7.492122708007072354e-11,1.879594012022113895e-11,2.177690211260588507e-05,7.724297788269468336e-11
1.875000000000000175e-05,8.320806919342704153e-11,1.880145479103218800e-11,2.177705084229602915e-05,8.530578808707747011e-11
2.062499999999999989e-05,9.149542809930986131e-11,1.880701101584901078e-11,2.177721511188099380e-05,9.340833488734420982e-11
2.250000000000000142e-05,9.978335505924895180e-11,1.881260883494328962e-11,2.177739492238425572e-05,1.015412832204553719e-10
2.437499999999999956e-05,1.080719013450147072e-10,1.881824828905019618e-11,2.177759027492562972e-05,1.096980507073618516e-10
2.625000000000000109e-05,1.163611182395441498e-10,1.882392941936909906e-11,2.177780117072096046e-05,1.178738739362652971e-10
2.812499999999999923e-05,1.246510570378679278e-10,1.882965226756585152e-11,2.177802761108228502e-05,1.260652284540636289e-10
3.000000000000000076e-05,1.329417690480235363e-10,1.883541687577161526e-11,2.177826959741788039e-05,1.342694562679916694e-10
3.187500000000000229e-05,1.412333055919832321e-10,1.884122328658545191e-11,2.177852713123246671e-05,1.424845195218536563e-10
3.375000000000000043e-05,1.495257180065792359e-10,1.884707154307388675e-11,2.177880021412665165e-05,1.507088333546935804e-10
3.562499999999999857e-05,1.578190576444242288e-10,1.885296168877313824e-11,2.177908884779762835e-05,1.589411498643836101e-10
3.750000000000000349e-05,1.661133758748377951e-10,1.885889376768868505e-11,2.177939303403890437e-05,1.671804758896089230e-10
3.937500000000000163e-05,1.744087240847682885e-10,1.886486782429702707e-11,2.177971277474024072e-05,1.754260136778608645e-10
4.124999999999999977e-05,1.827051536797272368e-10,1.887088390354640914e-11,2.178004807188796014e-05,1.836771173566099592e-10
4.312499999999999792e-05,1.910027160847051594e-10,1.887694205085707959e-11,2.178039892756461512e-05,1.919332605176234140e-10
4.500000000000000283e-05,1.993014627451036712e-10,1.888304231212382347e-11,2.178076534394942490e-05,2.001940117468537278e-10
4.687500000000000098e-05,2.076014451276692138e-10,1.888918473371553925e-11,2.178114732331809259e-05,2.084590159215980870e-10
4.874999999999999912e-05,2.159027147214109163e-10,1.889536936247587214e-11,2.178154486804269329e-05,2.167279797520830955e-10
5.062500000000000404e-05,2.242053230385358004e-10,1.890159624572585076e-11,2.178195798059209427e-05,2.250006604866986402e-10
5.250000000000000218e-05,2.325093216153830031e-10,1.890786543126427157e-11,2.178238666353178891e-05,2.332768570030306697e-10
5.437500000000000032e-05,2.408147620133484357e-10,1.891417696736717228e-11,2.178283091952384592e-05,2.415564027176645051e-10
5.624999999999999846e-05,2.491216958198199113e-10,1.892053090279110173e-11,2.178329075132716340e-05,2.498391598964949092e-10
5.812500000000000338e-05,2.574301746491119107e-10,1.892692728677248340e-11,2.178376616179745535e-05,2.581250150535415296e-10
6.000000000000000152e-05,2.657402501433968583e-10,1.893336616903009368e-11,2.178425715388715336e-05,2.664138752031615120e-10
6.187499999999999966e-05,2.740519739736422148e-10,1.893984759976487770e-11,2.178476373064567768e-05,2.747056647867899052e-10
6.375000000000000458e-05,2.823653978405490164e-10,1.894637162966164249e-11,2.178528589521939318e-05,2.830003231368840361e-10
6.562499999999999595e-05,2.906805734754839528e-10,1.895293830988954810e-11,2.178582365085159241e-05,2.912978023717561405e-10
6.750000000000000086e-05,2.989975526414201813e-10,1.895954769210452774e-11,2.178637700088267853e-05,2.995980656383615860e-10
6.937500000000000578e-05,3.073163871338820708e-10,1.896619982844893240e-11,2.178694594875021280e-05,3.079010856378306636e-10
7.124999999999999715e-05,3.156371287818791403e-10,1.897289477155377965e-11,2.178753049798890098e-05,3.162068433821143837e-10
7.312500000000000206e-05,3.239598294488497684e-10,1.897963257453869560e-11,2.178813065223071869e-05,3.245153271406334008e-10
7.500000000000000698e-05,3.322845410336099698e-10,1.898641329101480347e-11,2.178874641520494194e-05,3.328265315439471693e-10
7.687499999999999835e-05,3.406113154712912627e-10,1.899323697508348287e-11,2.178937779073820131e-05,3.411404568178262620e-10
7.875000000000000327e-05,3.489402047342898588e-10,1.900010368134036352e-11,2.179002478275451923e-05,3.494571081261759193e-10
8.062500000000000818e-05,3.572712608332156978e-10,1.900701346487455946e-11,2.179068739527565557e-05,3.577764950052051152e-10
8.249999999999999955e-05,3.656045358178383800e-10,1.901396638126989045e-11,2.179136563242079931e-05,3.660986308744203855e-10
8.437500000000000447e-05,3.739400817780399755e-10,1.902096248660767042e-11,2.179205949840683622e-05,3.744235326125805786e-10
8.624999999999999583e-05,3.822779508447670568e-10,1.902800183746571558e-11,2.179276899754837595e-05,3.827512201887810752e-10
8.812500000000000075e-05,3.906181951909802508e-10,1.903508449092217330e-11,2.179349413425791466e-05,3.910817163405051158e-10
9.000000000000000567e-05,3.989608670326127339e-10,1.904221050455408425e-11,2.179423491304575372e-05,3.994150462918414680e-10
9.187499999999999703e-05,4.073060186295298140e-10,1.904937993644114997e-11,2.179499133852035207e-05,4.077512375061561312e-10
9.375000000000000195e-05,4.156537022864792050e-10,1.905659284516491537e-11,2.179576341538808564e-05,4.160903194684099867e-10
9.562500000000000687e-05,4.240039703540534522e-10,1.906384928981194173e-11,2.179655114845333887e-05,4.244323234930931989e-10
9.749999999999999823e-05,4.323568752296607833e-10,1.907114932997323803e-11,2.179735454261925344e-05,4.327772825543441334e-10
9.937500000000000315e-05,4.407124693584752293e-10,1.907849302574753414e-11,2.179817360288675932e-05,4.411252311353074640e-10
1.012500000000000081e-04,4.490708052344075787e-10,1.908588043774094150e-11,2.179900833435547257e-05,4.494762050942885425e-10
1.031249999999999994e-04,4.574319354010727660e-10,1.909331162707000987e-11,2.179985874222343788e-05,4.578302415455532090e-10
